place;address;availability
"NIEPUB. ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA
RODZINNA I SPECJALISTYCZNA ""FAMILIA"" HENRYK
BARTOSZEK
Poradnia Lekarza POZ";"ul. Obrońców Poczty
Polskiej 21/DEF
83-000 Pruszcz Gdański";0
"Starmed Spółka z Ograniczoną Odpowiedzialnością
Poradnia Lekarza POZ";"ul. Piecewska 25/6
80-288 Gdańsk";0
"M. Hofman, E. Kupc s.c.
Gabinet Lekarza POZ";"ul. Plac Wolności 23A
77-230 Kępice";0
"""Przychodnia u Źródła Marii"" Spółka z ograniczoną
odpowiedzialnością
Poradnia lekarza POZ";"ul. Zapolskiej 1A
81-596 Gdynia";0
"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYK
SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia lekarza POZ";"ul. JURANDA ZE
SPYCHOWA 2, 83-200
STAROGARD GDAŃSKI";2
"MEDICAL MEDYCYNA SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Poradnia (gabinet) lekarza podstawowej opieki zdrowotnej";"ul. Wojska Polskiego 5A
83-110 Tczew";0
"Anna Kołakowska
Niepubliczny Zakład Opieki Zdrowotnej ""Medicus"", Poradnia
lekarza POZ";"ul. Łąkowa 33
82-550 Prabuty";1
"Krystyna Góralczyk
Poradnia lekarza POZ";"ul. Polna 3/42
84-200 Wejherowo";0
"OŚRODEK MEDYCZNY ""MEDERI"" E. I M.WINIARSCY, B. I
K.LUTOMIRSCY SPÓŁKA JAWNA
Ośrodek Medyczny ""MEDERI"", Poradnia lekarza POZ";"ul. Tadeusza
Kotarbińskiego 10
82-200 Malbork";0
"""ALTE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia lekarza POZ";"ul. Drzymały 33
89-620 Chojnice";0
"Samodzielny Publiczny Miejski Zakład Opieki Zdrowotnej w
Słupsku
Poradnia lekarza POZ";"ul. Władysława Łokietka
6
76-200 Słupsk";3
"Vita-Med Centrum Opieki Medycznej sp z o.o.
Poradnia lekarza poz";"ul. Wejherowska 59
81-049 Gdynia";1
"NIEPUB. ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA
RODZINNA I SPECJALISTYCZNA ""FAMILIA"" HENRYK
BARTOSZEK
Poradnia lekarza POZ";"ul. Henryka Sienkiewicza
9
83-000 Pruszcz Gdański";0
"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SANMED
SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia lekarza POZ";"ul. Kołłątaja 3
82-500 Kwidzyn";2
"Samodzielny Publiczny Specjalistyczny Zakład Opieki
Zdrowotnej
Poradnia lekarza POZ";"ul. Juliana
Węgrzynowicza 13
84-300 Lębork";0
"Praktyka Lekarza Rodzinnego Teresa Wysocka
Poradnia (gabinet) lekarza rodzinnego";"ul. Plac Kaszubski 7
83-050 Kolbudy";0
"""PRZYCHODNIA LEKARSKA WITOMINO"" SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia lekarza podstawowej opieki zdrowotnej";"ul. KONWALIOWA 2
81-651 GDYNIA";2
"Gminny Ośrodek Zdrowia w Skarszewach
Poradnia (gabinet) lekarza podstawowej opieki zdrowotnej";"ul. Dworcowa 11
83-250 Skarszewy";1
"""CENTRUM MEDYCZNE"" SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Poradnia lekarza POZ";"ul. Wojska Polskiego 11
83-000 Pruszcz Gdański";3
"LEKARZ POMORZE IGOR GUSARSKI
Poradnia(gabinet)lekarza podstawowej opieki zdrowotnej";"ul. JANA III SOBIESKIEGO
22
77-133 TUCHOMIE";2
"POWIATOWE CENTRUM ZDROWIA SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia Lekarza POZ";"ul. Dworcowa 12
82-100 Nowy Dwór
Gdański";2
"Niepubliczny Zakład Opieki Zdrowotnej ""Śródmieście""
Spółka z ograniczoną odpowiedzialnością
Poradnia (gabinet) lekarza podstawowej opieki zdrowotnej";"ul. Białowieska 1
81-179 Gdynia";0
"T&M Spółka z ograniczoną odpowiedzialnością
Niepubliczny Zakład Opieki Zdrowotnej ""Puchatek""
Przychodnia Specjalistyczna w Człuchowie Poradnia lekarza
rodzinnego";"ul. Sobieskiego 5
77-300 Człuchów";2
"Therapeutica Spółka z ograniczoną odpowiedzialnością
Poradnia lekarza POZ";"ul. Bytowska 70
89-600 Chojnice";2
"LUX MED Spółka z ograniczoną odpowiedzialnością
Poradnia (gabinet) lekarza podstawowej opieki zdrowotnej
(Centrum Medyczne LUX MED ul. Jaśkowa Dolina 132, 80-286 Gdańsk)";"ul. Jaśkowa Dolina 132
80-286 Gdańsk";3
"Lux Med Spółka z ograniczoną odpowiedzialnością
Poradnia (gabinet) podstawowej opieki zdrowotnej
(Centrum Medyczne LUX MED ul. Wita Stwosza 1, 83-000
Pruszcz Gdański, filia Centrum Medyczne LUX MED ul.
Jaśkowa Dolina 132, 80-286 Gdańsk)";"ul. Wita Stwosza 1
83-000 Pruszcz Gdański";2
"Lux Med Spółka z ograniczoną odpowiedzialnością
Poradnia lekarza POZ (Centrum Medyczne Medycyna
Rodzinna ul. Pomorska 96, 80-333 Gdańsk)";"ul. Pomorska 96
80-333 Gdańsk";4
Medycyna sądowa;;
"Gdański Uniwersytet Medyczny
Katedra i Zakład Medycyny Sądowej";ul. Marii Skłodowskiej-Curie 3A, 80-210 Gdańsk;4
Medycyna sportowa;;
"""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ETER-MED""
SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Poradnia Medycyny Sportowej";"ul. Jaskółcza 7/15
80-767 Gdańsk";0
"Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny
Ośrodek Medycyny Sportowej
Poradnia Medycyny Sportowej Samodzielny Publiczny
Zakład Opieki Zdrowotnej Centralny Ośrodek Medycyny
Sportowej fila w Gdyni";"ul. Olimpijska 5/9
81-538 Gdynia";2
Mikrobiologia lekarska;;
"Uniwersyteckie Centrum Kliniczne
Uniwersyteckie Centrum Medycyny Laboratoryjnej
Laboratorium Mikrobiologii Klinicznej";"ul. Dębinki 7
80-952 Gdańsk";1
Nefrologia;;
"Uniwersyteckie Centrum Kliniczne
Klinika Nefrologii, Transplantologii i Chorób Wewnętrznych";"ul. Dębinki 7
80-952 Gdańsk";9
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział nefrologiczny";"ul. Hubalczyków 1 7
6-200 Słupsk";-1
Nefrologia dziecięca;;
"Uniwersyteckie Centrum Kliniczne
Klinika Chorób Nerek i Nadciśnienia Dzieci i Młodzieży";"ul. Dębinki 7
80-952 Gdańsk";4
Neonatologia;;
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha, Oddział Neonatologii i Intensywnej
Terapii Noworodka";"ul. al. Jana Pawła II 50
80-462 Gdańsk";-1
"Uniwersyteckie Centrum Kliniczne
Klinika Neonatologii";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";2
"Samodzielny Publiczny Specjalistyczny Zakład Opieki
Zdrowotnej
Oddział Neonatologiczny";"ul. Juliana
Węgrzynowicza 13
84-300 Lębork";1
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział Neonatologiczny";"ul. Hubalczyków 1
76-200 Słupsk";1
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Morski im. PCK Oddział Neonatologiczny i
Intensywnej Terapii Noworodka";"ul. Powstania
Styczniowego 1
81-519 Gdynia";2
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjalistyczny im. F. Ceynowy Oddział Neonatologii
i Intensywnej Terapii Noworodka";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";4
Neurochirurgia;;
"Uniwersyteckie Centrum Kliniczne
Klinika Neurochirurgii";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Neurochirurgii";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";1
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział neurochirurgiczny";"ul. Hubalczyków 1
76-200 Słupsk";2
Neurologia;;
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Neurologiczny";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha Oddział Neurologiczny, Oddział
Udarowy";"ul. al. Jana Pawła II 50
80-462 Gdańsk";0
"Szpital Specjalistyczny im. J. K. Łukowicza w Chojnicach
Oddział Neurologiczny i Oddział Udarowy";"ul. Leśna 10
89-600 Chojnice";3
"Uniwersyteckie Centrum Kliniczne
Klinika Neurologii Dorosłych";"ul. Dębinki 7
80-952 Gdańsk";4
"SZPITAL SPECJALISTYCZNY W KOŚCIERZYNIE SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Neurologii i Leczenia Stwardnienia Rozsianego";"ul. Alojzego
Piechowskiego 36
83-400 Kościerzyna";0
"Wojewódzki Szpital Specjalistyczny im. Janusza Korczaka w
Słupsku Sp. z o.o.
Oddział Neurologiczny, Oddział Udarowy";"ul. Hubalczyków 1
76-200 Słupsk";1
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital św. Wincentego a Paulo Oddział Neurologiczny i
Oddział Udarowy";"ul. Wójta Radtkego 1
81-348 Gdynia";0
"KOCIEWSKIE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Św. Jana Oddział Neurologiczny z Pododdziałem
Udarowym";"ul. dra Józefa
Balewskiego 1
83-200 Starogard
Gdański";3
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjalistyczny im. F. Ceynowy Oddział Neurologii z
Oddziałem Udarowym";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";4
Neurologia dziecięca;;
"Uniwersyteckie Centrum Kliniczne
Klinika Neurologii Rozwojowej";"ul. Dębinki 7
80-952 Gdańsk";3
Neuropatologia;;
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Zakład Patomorfologii";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";0
"Uniwersyteckie Centrum Kliniczne
Uniwersyteckie Centrum Medycyny Laboratoryjnej
Laboratorium Patomorfologii Klinicznej";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";2
Okulistyka;;
"Szpital Specjalistyczny im. J. K. Łukowicza w Chojnicach
Oddział Okulistyczny";"ul. Leśna 10
89-600 Chojnice";0
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Morski im. PCK, Oddział Okulistyczny";"ul. Powstania
Styczniowego 1
81-519 Gdynia";1
"Uniwersyteckie Centrum Kliniczne
Klinika Okulistyki";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";-1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha, Oddział Okulistyczny";"ul. al. Jana Pawła II 50
80-462 Gdańsk";-1
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjalistyczny im. F. Ceynowy Oddział Okulistyki";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";0
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział okulistyczny";"ul. Hubalczyków 1
76-200 Słupsk";-1
"KOCIEWSKIE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital św. Jana Oddział Okulistyczny";"ul. dra Józefa
Balewskiego 1
83-200 STAROGARD
GDAŃSKI";0
Onkologia i hematologia dziecięca;;
"Uniwersyteckie Centrum Kliniczne
Klinika Pediatrii, Hematologii i Onkologii";"ul. Dębinki 7
80-952 Gdańsk";2
Onkologia kliniczna;;
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział onkologii klinicznej, chemioterapii";"ul. Hubalczyków 1
76-200 Słupsk";5
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Morski im. PCK Oddział Onkologii i Radioterapii";"ul. Powstania
Styczniowego 1
81-519 Gdynia";1
"Uniwersyteckie Centrum Kliniczne
Klinika Onkologii i Radioterapii";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";-1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Wojewódzkie Centrum Onkologii, Oddział Onkologiczny";"ul. Al. Zwycięstwa 31/32
80-219 Gdańsk";1
Ortodoncja;;
"MEDYCYNA SPECJALISTYCZNA ZAKŁAD OPIEKI
ZDROWOTNEJ SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Poradnia stomatologiczna";"ul. Grunwaldzka 36 A
81-754 Sopot";1
"Uniwersyteckie Centrum Stomatologiczne Gdańskiego
Uniwersytetu Medycznego spółka z ograniczoną
odpowiedzialnością
Poradnia Ortodoncji";"ul. Aleja Zwycięstwa 42C
80-210 Gdańsk";0
"ARLETA JAŻDŻEWSKA Stomatologia Uśmiechnij się
Poradnia Ortodontyczna";"ul. Wołodyjowskigo 2
77-300 Człuchów";0
Ortopedia i traumatologia narządu ruchu;;
"Szpital Specjalistyczny im. J. K. Łukowicza w Chojnicach
Oddział Chirurgii Urazowo-Ortopedycznej";"ul. Leśna 10
89-600 Chojnice";4
"Uniwersyteckie Centrum Kliniczne
Klinika Ortopedii, Traumatologii Narządu Ruchu i Chirurgii
Ręki";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Chirurgii Urazowo-Ortopedycznej";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";6
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha, Oddział Chirurgii Urazowo-Ortopedycznej";"ul. al. Jana Pawła II 50
80-462 Gdańsk";0
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Kliniczny Oddział Ortopedii i Traumatologii Narządu Ruchu
dla Dorosłych Gdańskiego Uniwersytetu Medycznego";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";1
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Św. Wincentego a Paulo Oddział Chirurgii Urazowo-Ortopedycznej";"ul. Wójta Radtkego 1
81-348 Gdynia";1
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział chirurgii urazowo-ortopedycznej";"ul. Hubalczyków 1
76-200 Słupsk";3
"KOCIEWSKIE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Św. Jana Oddział Ortopedii i Traumatologii Narządu
Ruchu";"ul. dra Józefa
Balewskiego 1 83-200
Starogard Gdański";1
"SZPITAL SPECJALISTYCZNY W KOŚCIERZYNIE SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Ortopedii i Traumatologii Narządu Ruchu";"ul. Alojzego
Piechowskiego 36
83-400 Kościerzyna";3
"Samodzielny Publiczny Specjalistyczny Zakład Opieki
Zdrowotnej
Oddział Chirurgii Urazowo-Ortopedycznej";"ul. Juliana
Węgrzynowicza 13
84-300 Lębork";2
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjalistyczny im. F. Ceynowy Oddział Ortopedii i
Traumatologii Narządu Ruchu";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";3
Otorynolaryngologia;;
"Uniwersyteckie Centrum Kliniczne
Klinika Otolaryngologii z Oddziałem Chirurgii Szczękowo-Twarzowej";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";0
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Otolaryngologiczny";"ul. Powstańców
Warszawskich 1/2
80-152 Gdańsk";-2
"Szpital Specjalistyczny im. J. K. Łukowicza w Chojnicach
Oddział Otolaryngologiczny";"ul. Leśna 10
89-600 Chojnice";1
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjallistyczny im. F. Ceynowy Sp. z o.o., Oddział
Otolaryngologiczny";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";"(2)
przewidywana
utrata miejsc
akredytacyjnych"
"Szpitale Pomorskie Sp. z o.o.
Szpital Św. Wincentego a Paulo Oddział
Otorynolaryngologiczny";"ul. Wójta Radtkego 1
81-348 Gdynia";-3
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Oddział otorynolaryngologiczny";"ul. Hubalczyków 1
76-200 Słupsk";1
Otorynolaryngologia dziecięca;;
"Uniwersyteckie Centrum Kliniczne
Klinika Otolaryngologii z Oddziałem Chirurgii Szczękowo-Twarzowej";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";0
Patomorfologia;;
"Uniwersyteckie Centrum Kliniczne
Uniwersyteckie Centrum Medycyny Laboratoryjnej
Laboratorium Patomorfologii Klinicznej";"ul. Mariana
Smoluchowskiego 17
80-214 Gdańsk";4
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Zakład Patomorfologii";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";1
"WOJEWÓDZKI SZPITAL SPECJALISTYCZNY IM. JANUSZA
KORCZAKA W SŁUPSKU SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Zakład patomorfologii";"ul. Hubalczyków 1
76-200 Słupsk";2
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Specjalistyczny im. F. Ceynowy, Zakład Patologii";"ul. dr. Alojzego
Jagalskiego 10
84-200 Wejherowo";0
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha, Zakład Patomorfologii";"ul. al. Jana Pawla II 50
80-462 Gdańsk";2
"SZPITALE POMORSKIE SPÓŁKA Z OGRANICZONĄ
ODPOWIEDZIALNOŚCIĄ
Szpital Morski im. PCK Zakład Patomorfologii";"ul. Powstania
Styczniowego 1
81-519 Gdynia";1
Pediatria;;
"Szpital Powiatu Bytowskiego Sp. z o.o.
Niepubliczny Zakład Opieki Zdrowotnej, Pion Opieki
Stacjonarnej w Bytowie Oddział Dziecięcy";"ul. Lęborska 13
77-100 Bytów";1
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Kliniczny Oddział Pediatrii Gdańskiego Uniwersytetu
Medycznego";"ul. Nowe Ogrody 1-6
80-803 Gdańsk";-4
"COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z
OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Szpital św. Wojciecha, ODDZIAŁ PEDIATRYCZNY";"ul. al. Jana Pawła II 50
80-462 Gdańsk";0
"Szpital Specjalistyczny im. J. K. Łukowicza w Chojnicach
Oddział Pediatryczny";"ul. Leśna 10
89-600 Chojnice";3
"Samodzielny Publiczny Zakład Opieki Zdrowotnej
Oddział Dziecięcy";"ul. Szczecińska 31
77-300 Człuchów";1
"SZPITAL DZIECIĘCY POLANKI IM. MACIEJA PŁAŻYŃSKIEGO W
GDAŃSKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział Pediatryczny Obserwacyjny";"ul. Polanki 119
80-308 Gdańsk";0
"SZPITAL DZIECIĘCY POLANKI IM. MACIEJA PŁAŻYŃSKIEGO W
GDAŃSKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział niemowlęcy";"ul. Polanki 119
80-308 Gdańsk";-3
"SZPITAL DZIECIĘCY POLANKI IM. MACIEJA PŁAŻYŃSKIEGO W
GDAŃSKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział pediatrii i mukowiscydozy";"ul. Polanki 119
80-308 Gdańsk";-1
"SZPITAL DZIECIĘCY POLANKI IM. MACIEJA PŁAŻYŃSKIEGO W
GDAŃSKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ
Oddział pediatryczny";"ul. Polanki 119
80-308 Gdańsk";0
